i_group	code	code_contained	status	_grouping
0	019	021		false
0	019	013		false
0	019	029		false
0	019	005		false
1	029	AN	status-deprecated	false
2	017	AO		false
2	017	CD		false
2	017	CF		false
2	017	CG		false
2	017	CM		false
2	017	GA		false
2	017	GQ		false
2	017	ST		false
2	017	TD		false
3	035	BU	status-deprecated	false
3	035	TP	status-deprecated	false
4	011	BF		false
4	011	BJ		false
4	011	CI		false
4	011	CV		false
4	011	GH		false
4	011	GM		false
4	011	GN		false
4	011	GW		false
4	011	LR		false
4	011	ML		false
4	011	MR		false
4	011	NE		false
4	011	NG		false
4	011	SH		false
4	011	SL		false
4	011	SN		false
4	011	TG		false
5	014	BI		false
5	014	DJ		false
5	014	ER		false
5	014	ET		false
5	014	KE		false
5	014	KM		false
5	014	MG		false
5	014	MU		false
5	014	MW		false
5	014	MZ		false
5	014	RE		false
5	014	RW		false
5	014	SC		false
5	014	SO		false
5	014	SS		false
5	014	TZ		false
5	014	UG		false
5	014	YT		false
5	014	ZM		false
5	014	ZW		false
6	013	BZ		false
6	013	CR		false
6	013	GT		false
6	013	HN		false
6	013	MX		false
6	013	NI		false
6	013	PA		false
6	013	SV		false
7	150	154		false
7	150	155		false
7	150	151		false
7	150	039		false
8	151	SU	status-deprecated	false
9	039	AD		false
9	039	AL		false
9	039	BA		false
9	039	ES		false
9	039	GI		false
9	039	GR		false
9	039	HR		false
9	039	IT		false
9	039	ME		false
9	039	MK		false
9	039	MT		false
9	039	RS		false
9	039	PT		false
9	039	SI		false
9	039	SM		false
9	039	VA		false
9	039	XK		false
10	154	GG		false
10	154	IM		false
10	154	JE		false
10	154	AX		false
10	154	DK		false
10	154	EE		false
10	154	FI		false
10	154	FO		false
10	154	GB		false
10	154	IE		false
10	154	IS		false
10	154	LT		false
10	154	LV		false
10	154	NO		false
10	154	SE		false
10	154	SJ		false
11	035	BN		false
11	035	ID		false
11	035	KH		false
11	035	LA		false
11	035	MM		false
11	035	MY		false
11	035	PH		false
11	035	SG		false
11	035	TH		false
11	035	TL		false
11	035	VN		false
12	030	CN		false
12	030	HK		false
12	030	JP		false
12	030	KP		false
12	030	KR		false
12	030	MN		false
12	030	MO		false
12	030	TW		false
13	142	145		false
13	142	143		false
13	142	030		false
13	142	034		false
13	142	035		false
14	QO	AQ		false
14	QO	BV		false
14	QO	CC		false
14	QO	CX		false
14	QO	GS		false
14	QO	HM		false
14	QO	IO		false
14	QO	TF		false
14	QO	UM		false
14	QO	AC		false
14	QO	CP		false
14	QO	DG		false
14	QO	TA		false
15	145	AE		false
15	145	AM		false
15	145	AZ		false
15	145	BH		false
15	145	CY		false
15	145	GE		false
15	145	IL		false
15	145	IQ		false
15	145	JO		false
15	145	KW		false
15	145	LB		false
15	145	OM		false
15	145	PS		false
15	145	QA		false
15	145	SA		false
15	145	SY		false
15	145	TR		false
15	145	YE		false
16	155	AT		false
16	155	BE		false
16	155	CH		false
16	155	DE		false
16	155	FR		false
16	155	LI		false
16	155	LU		false
16	155	MC		false
16	155	NL		false
17	018	BW		false
17	018	LS		false
17	018	NA		false
17	018	SZ		false
17	018	ZA		false
18	151	BG		false
18	151	BY		false
18	151	CZ		false
18	151	HU		false
18	151	MD		false
18	151	PL		false
18	151	RO		false
18	151	RU		false
18	151	SK		false
18	151	UA		false
19	001	019		false
19	001	002		false
19	001	150		false
19	001	142		false
19	001	009		false
20	009	053		false
20	009	054		false
20	009	057		false
20	009	061		false
20	009	QO		false
21	039	CS	status-deprecated	false
21	039	YU	status-deprecated	false
22	005	AR		false
22	005	BO		false
22	005	BR		false
22	005	CL		false
22	005	CO		false
22	005	EC		false
22	005	FK		false
22	005	GF		false
22	005	GY		false
22	005	PE		false
22	005	PY		false
22	005	SR		false
22	005	UY		false
22	005	VE		false
23	145	NT	status-deprecated	false
23	145	YD	status-deprecated	false
24	054	FJ		false
24	054	NC		false
24	054	PG		false
24	054	SB		false
24	054	VU		false
25	EU	AT		true
25	EU	BE		true
25	EU	CY		true
25	EU	CZ		true
25	EU	DE		true
25	EU	DK		true
25	EU	EE		true
25	EU	ES		true
25	EU	FI		true
25	EU	FR		true
25	EU	GB		true
25	EU	GR		true
25	EU	HR		true
25	EU	HU		true
25	EU	IE		true
25	EU	IT		true
25	EU	LT		true
25	EU	LU		true
25	EU	LV		true
25	EU	MT		true
25	EU	NL		true
25	EU	PL		true
25	EU	PT		true
25	EU	SE		true
25	EU	SI		true
25	EU	SK		true
25	EU	BG		true
25	EU	RO		true
26	029	AG		false
26	029	AI		false
26	029	AW		false
26	029	BB		false
26	029	BL		false
26	029	BQ		false
26	029	BS		false
26	029	CU		false
26	029	CW		false
26	029	DM		false
26	029	DO		false
26	029	GD		false
26	029	GP		false
26	029	HT		false
26	029	JM		false
26	029	KN		false
26	029	KY		false
26	029	LC		false
26	029	MF		false
26	029	MQ		false
26	029	MS		false
26	029	PR		false
26	029	SX		false
26	029	TC		false
26	029	TT		false
26	029	VC		false
26	029	VG		false
26	029	VI		false
27	057	FM		false
27	057	GU		false
27	057	KI		false
